date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:09:34	8415/8415	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20May%202016%2015:56:06%20GMT	http://themazine.com/html/pinaz/vendor/WOW-master/dist/wow.min.js	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/vendor/WOW-master/dist/wow.min.js	(from http://themazine.com/html/pinaz/)
16:09:36	40401/40401	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2027%20Jun%202014%2007:51:42%20GMT	http://themazine.com/html/pinaz/vendor/owl-carousel/owl.carousel.min.js	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/vendor/owl-carousel/owl.carousel.min.js	(from http://themazine.com/html/pinaz/)
16:09:36	14238/14238	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2021%20Apr%202017%2017:24:56%20GMT	http://themazine.com/html/pinaz/vendor/circle-progress.js	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/vendor/circle-progress.js	(from http://themazine.com/html/pinaz/)
16:09:37	1478/1478	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2004%20Jan%202016%2010:50:48%20GMT	http://themazine.com/html/pinaz/vendor/jquery.appear.js	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/vendor/jquery.appear.js	(from http://themazine.com/html/pinaz/)
16:09:37	3466/3466	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2028%20May%202015%2018:26:18%20GMT	http://themazine.com/html/pinaz/vendor/jquery.countTo.js	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/vendor/jquery.countTo.js	(from http://themazine.com/html/pinaz/)
16:09:38	13055/13055	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2002%20Jun%202018%2005:31:18%20GMT	http://themazine.com/html/pinaz/js/theme.js	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/js/theme.js	(from http://themazine.com/html/pinaz/)
16:09:39	147430/147430	---MCZ	200	added ('OK')	text/css	date:Fri,%2010%20Jun%202016%2007:19:48%20GMT	http://themazine.com/html/pinaz/vendor/bootstrap/bootstrap.css	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/vendor/bootstrap/bootstrap.css	(from http://themazine.com/html/pinaz/css/style.css)
16:09:40	7591/7591	---MCZ	200	added ('OK')	text/css	date:Thu,%2029%20Sep%202016%2019:49:18%20GMT	http://themazine.com/html/pinaz/vendor/bootstrap-select/dist/css/bootstrap-select.css	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/vendor/bootstrap-select/dist/css/bootstrap-select.css	(from http://themazine.com/html/pinaz/css/style.css)
16:09:41	26395/26395	---MCZ	200	added ('OK')	text/css	date:Sun,%2010%20Sep%202017%2005:03:58%20GMT	http://themazine.com/html/pinaz/vendor/Camera-master/css/camera.css	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/vendor/Camera-master/css/camera.css	(from http://themazine.com/html/pinaz/css/style.css)
16:09:41	4849/4849	---MCZ	200	added ('OK')	text/css	date:Thu,%2031%20May%202018%2021:59:20%20GMT	http://themazine.com/html/pinaz/vendor/bootstrap-mega-menu/css/menu.css	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/vendor/bootstrap-mega-menu/css/menu.css	(from http://themazine.com/html/pinaz/css/style.css)
16:09:42	28758/28758	---MCZ	200	added ('OK')	text/css	date:Fri,%2015%20Apr%202016%2001:39:36%20GMT	http://themazine.com/html/pinaz/fonts/font-awesome/css/font-awesome.min.css	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/fonts/font-awesome/css/font-awesome.min.css	(from http://themazine.com/html/pinaz/css/style.css)
16:09:42	4614/4614	---MCZ	200	added ('OK')	text/css	date:Wed,%2030%20Mar%202016%2001:38:22%20GMT	http://themazine.com/html/pinaz/vendor/owl-carousel/owl.carousel.css	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/vendor/owl-carousel/owl.carousel.css	(from http://themazine.com/html/pinaz/css/style.css)
16:09:43	1126/1126	---MCZ	200	added ('OK')	text/css	date:Fri,%2025%20May%202018%2008:45:42%20GMT	http://themazine.com/html/pinaz/vendor/owl-carousel/owl.theme.css	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/vendor/owl-carousel/owl.theme.css	(from http://themazine.com/html/pinaz/css/style.css)
16:09:43	57095/57095	---MCZ	200	added ('OK')	text/css	date:Thu,%2019%20May%202016%2015:56:06%20GMT	http://themazine.com/html/pinaz/vendor/WOW-master/css/libs/animate.css	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/vendor/WOW-master/css/libs/animate.css	(from http://themazine.com/html/pinaz/css/style.css)
16:09:43	1272/1272	---MCZ	200	added ('OK')	text/css	date:Thu,%2031%20May%202018%2005:32:26%20GMT	http://themazine.com/html/pinaz/fonts/icon/font/flaticon.css	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/fonts/icon/font/flaticon.css	(from http://themazine.com/html/pinaz/css/style.css)
16:09:44	4247/4247	---MCZ	200	added ('OK')	text/css	date:Fri,%2010%20Mar%202017%2003:48:52%20GMT	http://themazine.com/html/pinaz/vendor/sanzzy-map/dist/snazzy-info-window.min.css	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/vendor/sanzzy-map/dist/snazzy-info-window.min.css	(from http://themazine.com/html/pinaz/css/style.css)
16:09:48	23975/23975	---M--	200	added ('OK')	image/gif	date:Thu,%2031%20May%202018%2020:25:46%20GMT	http://themazine.com/html/pinaz/images/1.gif	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/1.gif	(from http://themazine.com/html/pinaz/css/style.css)
16:10:00	75220/75220	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2015%20Apr%202016%2001:39:34%20GMT	http://themazine.com/html/pinaz/fonts/font-awesome/fonts/fontawesome-webfont.eot	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/fonts/font-awesome/fonts/fontawesome-webfont.eot	(from http://themazine.com/html/pinaz/css/style.css)
16:10:08	150920/150920	---M--	200	added ('OK')	font/ttf	date:Fri,%2015%20Apr%202016%2001:39:34%20GMT	http://themazine.com/html/pinaz/fonts/font-awesome/fonts/fontawesome-webfont.ttf	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/fonts/font-awesome/fonts/fontawesome-webfont.ttf	(from http://themazine.com/html/pinaz/css/style.css)
16:10:11	386421/386421	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2015%20Apr%202016%2001:39:34%20GMT	http://themazine.com/html/pinaz/fonts/font-awesome/fonts/fontawesome-webfont.svg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/fonts/font-awesome/fonts/fontawesome-webfont.svg	(from http://themazine.com/html/pinaz/css/style.css)
16:10:16	89076/89076	---M--	200	added ('OK')	font/woff	date:Fri,%2015%20Apr%202016%2001:39:34%20GMT	http://themazine.com/html/pinaz/fonts/font-awesome/fonts/fontawesome-webfont.woff	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/fonts/font-awesome/fonts/fontawesome-webfont.woff	(from http://themazine.com/html/pinaz/css/style.css)
16:10:40	174909/174909	---M--	200	added ('OK')	image/jpeg	date:Fri,%2025%20May%202018%2007:49:42%20GMT	http://themazine.com/html/pinaz/images/home/1.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/home/1.jpg	(from http://themazine.com/html/pinaz/css/style.css)
16:10:56	241023/241023	---M--	200	added ('OK')	image/jpeg	date:Fri,%2025%20May%202018%2023:54:54%20GMT	http://themazine.com/html/pinaz/images/home/2.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/home/2.jpg	(from http://themazine.com/html/pinaz/css/style.css)
16:11:09	1032374/1032374	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%202017%2021:35:08%20GMT	http://themazine.com/html/pinaz/images/home/slide-2.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/home/slide-2.jpg	(from http://themazine.com/html/pinaz/)
16:11:10	183962/183962	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20May%202018%2018:48:38%20GMT	http://themazine.com/html/pinaz/images/home/4.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/home/4.jpg	(from http://themazine.com/html/pinaz/css/style.css)
16:11:18	50699/50699	---M--	200	added ('OK')	image/jpeg	date:Tue,%2029%20May%202018%2005:49:48%20GMT	http://themazine.com/html/pinaz/images/home/7.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/home/7.jpg	(from http://themazine.com/html/pinaz/css/style.css)
16:11:25	36860/36860	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20May%202018%2018:52:58%20GMT	http://themazine.com/html/pinaz/images/service/3.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/service/3.jpg	(from http://themazine.com/html/pinaz/index-2.html)
16:11:31	34881/34881	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20May%202018%2018:52:40%20GMT	http://themazine.com/html/pinaz/images/service/2.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/service/2.jpg	(from http://themazine.com/html/pinaz/index-2.html)
16:11:35	24345/24345	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20May%202018%2018:52:22%20GMT	http://themazine.com/html/pinaz/images/service/1.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/service/1.jpg	(from http://themazine.com/html/pinaz/index-2.html)
16:11:40	30194/30194	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20May%202018%2006:34:08%20GMT	http://themazine.com/html/pinaz/images/service/5.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/service/5.jpg	(from http://themazine.com/html/pinaz/index-2.html)
16:11:45	304378/304378	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20May%202018%2005:27:00%20GMT	http://themazine.com/html/pinaz/images/home/inner-banner.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/home/inner-banner.jpg	(from http://themazine.com/html/pinaz/css/style.css)
16:11:48	44002/44002	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20May%202018%2006:34:26%20GMT	http://themazine.com/html/pinaz/images/service/6.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/service/6.jpg	(from http://themazine.com/html/pinaz/index-2.html)
16:11:49	1548/1548	---M--	200	added ('OK')	image/png	date:Thu,%2022%20Feb%202018%2005:24:36%20GMT	http://themazine.com/html/pinaz/images/logo/icon1.png	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/logo/icon1.png	(from http://themazine.com/html/pinaz/index-2.html)
16:11:51	33460/33460	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20May%202018%2006:34:44%20GMT	http://themazine.com/html/pinaz/images/service/7.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/service/7.jpg	(from http://themazine.com/html/pinaz/index-2.html)
16:11:53	23652/23652	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20May%202018%2006:33:52%20GMT	http://themazine.com/html/pinaz/images/service/4.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/service/4.jpg	(from http://themazine.com/html/pinaz/service.html)
16:11:53	1292587/1292587	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%202017%2021:36:30%20GMT	http://themazine.com/html/pinaz/images/home/slide-3.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/home/slide-3.jpg	(from http://themazine.com/html/pinaz/)
16:11:57	36041/36041	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20May%202018%2006:34:58%20GMT	http://themazine.com/html/pinaz/images/service/8.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/service/8.jpg	(from http://themazine.com/html/pinaz/service.html)
16:11:58	31512/31512	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20May%202018%2006:35:16%20GMT	http://themazine.com/html/pinaz/images/service/9.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/service/9.jpg	(from http://themazine.com/html/pinaz/service.html)
16:11:59	29490/29490	---M--	200	added ('OK')	image/jpeg	date:Tue,%2029%20May%202018%2008:29:20%20GMT	http://themazine.com/html/pinaz/images/home/graph.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/home/graph.jpg	(from http://themazine.com/html/pinaz/service-details.html)
16:11:59	314097/314097	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20May%202018%2020:58:56%20GMT	http://themazine.com/html/pinaz/images/home/slide-4.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/home/slide-4.jpg	(from http://themazine.com/html/pinaz/index-2.html)
16:12:02	10526/10526	---M--	200	added ('OK')	image/jpeg	date:Fri,%2023%20Feb%202018%2001:25:46%20GMT	http://themazine.com/html/pinaz/images/team/1.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/team/1.jpg	(from http://themazine.com/html/pinaz/team.html)
16:12:04	12707/12707	---M--	200	added ('OK')	image/jpeg	date:Fri,%2023%20Feb%202018%2001:26:04%20GMT	http://themazine.com/html/pinaz/images/team/2.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/team/2.jpg	(from http://themazine.com/html/pinaz/team.html)
16:12:06	58510/58510	---M--	200	added ('OK')	image/jpeg	date:Tue,%2029%20May%202018%2008:35:14%20GMT	http://themazine.com/html/pinaz/images/home/8.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/home/8.jpg	(from http://themazine.com/html/pinaz/service-details.html)
16:12:06	10536/10536	---M--	200	added ('OK')	image/jpeg	date:Fri,%2023%20Feb%202018%2001:26:20%20GMT	http://themazine.com/html/pinaz/images/team/3.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/team/3.jpg	(from http://themazine.com/html/pinaz/team.html)
16:12:08	9783/9783	---M--	200	added ('OK')	image/jpeg	date:Fri,%2023%20Feb%202018%2001:26:38%20GMT	http://themazine.com/html/pinaz/images/team/4.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/team/4.jpg	(from http://themazine.com/html/pinaz/team.html)
16:12:09	70754/70754	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20May%202018%2005:57:36%20GMT	http://themazine.com/html/pinaz/images/home/5.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/home/5.jpg	(from http://themazine.com/html/pinaz/about.html)
16:12:09	13724/13724	---M--	200	added ('OK')	image/jpeg	date:Fri,%2023%20Feb%202018%2001:27:06%20GMT	http://themazine.com/html/pinaz/images/team/5.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/team/5.jpg	(from http://themazine.com/html/pinaz/team.html)
16:12:10	75459/75459	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20May%202018%2005:56:50%20GMT	http://themazine.com/html/pinaz/images/home/6.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/home/6.jpg	(from http://themazine.com/html/pinaz/about.html)
16:12:10	14056/14056	---M--	200	added ('OK')	image/jpeg	date:Fri,%2023%20Feb%202018%2001:27:20%20GMT	http://themazine.com/html/pinaz/images/team/6.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/team/6.jpg	(from http://themazine.com/html/pinaz/team.html)
16:12:12	8460/8460	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Feb%202018%2018:02:54%20GMT	http://themazine.com/html/pinaz/images/shop/5.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/shop/5.jpg	(from http://themazine.com/html/pinaz/shop.html)
16:12:12	16244/16244	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20May%202018%2008:05:02%20GMT	http://themazine.com/html/pinaz/images/home/404.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/home/404.jpg	(from http://themazine.com/html/pinaz/404.html)
16:12:12	27358/27358	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20May%202018%2007:01:16%20GMT	http://themazine.com/html/pinaz/images/home/9.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/home/9.jpg	(from http://themazine.com/html/pinaz/faq.html)
16:12:13	11494/11494	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Feb%202018%2018:04:30%20GMT	http://themazine.com/html/pinaz/images/shop/11.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/shop/11.jpg	(from http://themazine.com/html/pinaz/shop.html)
16:12:13	9676/9676	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Feb%202018%2018:03:36%20GMT	http://themazine.com/html/pinaz/images/shop/8.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/shop/8.jpg	(from http://themazine.com/html/pinaz/shop.html)
16:12:13	5977/5977	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Feb%202018%2018:04:14%20GMT	http://themazine.com/html/pinaz/images/shop/10.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/shop/10.jpg	(from http://themazine.com/html/pinaz/shop.html)
16:12:14	13133/13133	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Feb%202018%2018:03:54%20GMT	http://themazine.com/html/pinaz/images/shop/9.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/shop/9.jpg	(from http://themazine.com/html/pinaz/shop.html)
16:12:14	6801/6801	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Feb%202018%2018:05:00%20GMT	http://themazine.com/html/pinaz/images/shop/13.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/shop/13.jpg	(from http://themazine.com/html/pinaz/shop.html)
16:12:14	4137/4137	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Feb%202018%2018:01:46%20GMT	http://themazine.com/html/pinaz/images/shop/1.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/shop/1.jpg	(from http://themazine.com/html/pinaz/shop.html)
16:12:15	2231/2231	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Feb%202018%2018:02:02%20GMT	http://themazine.com/html/pinaz/images/shop/2.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/shop/2.jpg	(from http://themazine.com/html/pinaz/shop.html)
16:12:15	13065/13065	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Feb%202018%2018:04:46%20GMT	http://themazine.com/html/pinaz/images/shop/12.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/shop/12.jpg	(from http://themazine.com/html/pinaz/shop.html)
16:12:15	3153/3153	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Feb%202018%2018:02:16%20GMT	http://themazine.com/html/pinaz/images/shop/3.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/shop/3.jpg	(from http://themazine.com/html/pinaz/shop.html)
16:12:15	2100/2100	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Feb%202018%2018:02:32%20GMT	http://themazine.com/html/pinaz/images/shop/4.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/shop/4.jpg	(from http://themazine.com/html/pinaz/shop.html)
16:12:15	13995/13995	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Feb%202018%2018:05:22%20GMT	http://themazine.com/html/pinaz/images/shop/14.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/shop/14.jpg	(from http://themazine.com/html/pinaz/shop-single.html)
16:12:23	57943/57943	---M--	200	added ('OK')	image/jpeg	date:Tue,%2029%20May%202018%2018:29:56%20GMT	http://themazine.com/html/pinaz/images/project/4.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/project/4.jpg	(from http://themazine.com/html/pinaz/project-v1.html)
16:12:23	41524/41524	---M--	200	added ('OK')	image/jpeg	date:Tue,%2029%20May%202018%2018:30:30%20GMT	http://themazine.com/html/pinaz/images/project/6.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/project/6.jpg	(from http://themazine.com/html/pinaz/project-v1.html)
16:12:25	50915/50915	---M--	200	added ('OK')	image/jpeg	date:Tue,%2029%20May%202018%2018:30:54%20GMT	http://themazine.com/html/pinaz/images/project/7.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/project/7.jpg	(from http://themazine.com/html/pinaz/project-v1.html)
16:12:25	59318/59318	---M--	200	added ('OK')	image/jpeg	date:Tue,%2029%20May%202018%2018:30:14%20GMT	http://themazine.com/html/pinaz/images/project/5.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/project/5.jpg	(from http://themazine.com/html/pinaz/project-v1.html)
16:12:31	48780/48780	---M--	200	added ('OK')	image/jpeg	date:Tue,%2029%20May%202018%2018:31:28%20GMT	http://themazine.com/html/pinaz/images/project/9.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/project/9.jpg	(from http://themazine.com/html/pinaz/project-v1.html)
16:12:32	59281/59281	---M--	200	added ('OK')	image/jpeg	date:Tue,%2029%20May%202018%2018:31:10%20GMT	http://themazine.com/html/pinaz/images/project/8.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/project/8.jpg	(from http://themazine.com/html/pinaz/project-v1.html)
16:12:34	50160/50160	---M--	200	added ('OK')	image/jpeg	date:Tue,%2029%20May%202018%2018:49:00%20GMT	http://themazine.com/html/pinaz/images/project/11.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/project/11.jpg	(from http://themazine.com/html/pinaz/project-v2.html)
16:12:37	72480/72480	---M--	200	added ('OK')	image/jpeg	date:Tue,%2029%20May%202018%2018:48:38%20GMT	http://themazine.com/html/pinaz/images/project/10.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/project/10.jpg	(from http://themazine.com/html/pinaz/project-v2.html)
16:12:43	74472/74472	---M--	200	added ('OK')	image/jpeg	date:Tue,%2029%20May%202018%2018:49:18%20GMT	http://themazine.com/html/pinaz/images/project/12.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/project/12.jpg	(from http://themazine.com/html/pinaz/project-v2.html)
16:12:43	71819/71819	---M--	200	added ('OK')	image/jpeg	date:Tue,%2029%20May%202018%2018:49:38%20GMT	http://themazine.com/html/pinaz/images/project/13.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/project/13.jpg	(from http://themazine.com/html/pinaz/project-v2.html)
16:12:43	61831/61831	---M--	200	added ('OK')	image/jpeg	date:Tue,%2029%20May%202018%2018:50:00%20GMT	http://themazine.com/html/pinaz/images/project/14.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/project/14.jpg	(from http://themazine.com/html/pinaz/project-v2.html)
16:12:45	8548/8548	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20May%202018%2023:14:44%20GMT	http://themazine.com/html/pinaz/images/blog/7.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/blog/7.jpg	(from http://themazine.com/html/pinaz/blog-details.html)
16:12:47	12898/12898	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2010%20Mar%202017%2003:48:52%20GMT	http://themazine.com/html/pinaz/vendor/sanzzy-map/dist/snazzy-info-window.min.js	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/vendor/sanzzy-map/dist/snazzy-info-window.min.js	(from http://themazine.com/html/pinaz/contact.html)
16:12:47	41095/41095	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2008%20Feb%202015%2002:39:50%20GMT	http://themazine.com/html/pinaz/vendor/contact-form/jquery.form.js	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/vendor/contact-form/jquery.form.js	(from http://themazine.com/html/pinaz/contact.html)
16:12:48	5126/5126	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2031%20May%202018%2006:27:32%20GMT	http://themazine.com/html/pinaz/js/map-script.js	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/js/map-script.js	(from http://themazine.com/html/pinaz/contact.html)
16:12:48	436/436	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2024%20May%202019%2010:42:48%20GMT	http://themazine.com/html/pinaz/vendor/fonts/glyphicons-halflings-regular.eot	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/vendor/fonts/glyphicons-halflings-regular.eot	(from http://themazine.com/html/pinaz/vendor/bootstrap/bootstrap.css)
16:12:49	436/436	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2024%20May%202019%2010:42:49%20GMT	http://themazine.com/html/pinaz/vendor/fonts/glyphicons-halflings-regular.eot?	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/vendor/fonts/glyphicons-halflings-regulard41d.eot	(from http://themazine.com/html/pinaz/vendor/bootstrap/bootstrap.css)
16:12:49	438/438	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2024%20May%202019%2010:42:49%20GMT	http://themazine.com/html/pinaz/vendor/fonts/glyphicons-halflings-regular.woff2	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/vendor/fonts/glyphicons-halflings-regular.woff2	(from http://themazine.com/html/pinaz/vendor/bootstrap/bootstrap.css)
